   8   534    0
                    2.7410740E+00  -1.2526866E-01   0.0000000E+00  6  c
                    3.3168778E+00  -1.1879950E+00  -1.6535131E+00  1  hw
                    3.3168778E+00  -1.1879950E+00   1.6535131E+00  1  hw
                    3.6315480E+00   1.7099356E+00   0.0000000E+00  1  hw
                   -7.9994412E-02   1.8612627E-01   0.0000000E+00  6  c
                   -1.2673414E+00  -2.0337405E+00   0.0000000E+00  8  ow
                   -3.0393837E+00  -1.7199645E+00   0.0000000E+00  1  hw
                   -1.1844022E+00   2.1384237E+00   0.0000000E+00  8  ow
   7.1983482E-03   4.1558538E+00   4.6834219E+00  -9.8104858E-01
  -1.3747224E-02   2.1218695E+00   4.3247756E+00  -9.8104858E-01
   1.2534426E-02   5.4976133E+00   1.7099356E+00  -2.5684185E+00
   8.3406122E-03   4.2081939E+00   3.4846692E+00  -2.5684185E+00
   1.2875570E-02  -7.9994412E-02   1.8612627E-01   3.9684249E+00
   2.8843191E-03   9.1211180E-01   1.9045046E+00   3.4367567E+00
   6.6641004E-03  -2.0642068E+00   1.8612627E-01   3.4367567E+00
   2.8843191E-03   9.1211180E-01   1.9045046E+00  -3.4367567E+00
   6.6641004E-03  -2.0642068E+00   1.8612627E-01  -3.4367567E+00
   1.2875570E-02  -7.9994412E-02   1.8612627E-01  -3.9684249E+00
   4.9085110E-04  -1.2673414E+00  -2.0337405E+00   3.7038632E+00
   1.4614133E-02  -3.1192730E+00  -2.0337405E+00   3.2076396E+00
  -4.9265730E-03  -2.1933072E+00  -3.6375604E+00   3.2076396E+00
  -1.2173319E-02  -3.4137557E-01  -3.6375604E+00   3.2076396E+00
  -8.7895523E-03  -2.2585565E+00  -5.0843871E+00   1.8519316E+00
  -2.0854807E-02  -2.7612621E-01  -5.0843871E+00   1.8519316E+00
  -5.3352484E-03   1.3276936E+00  -3.9191438E+00   1.8519316E+00
   3.6915849E-03  -3.1192730E+00  -5.2413802E+00   0.0000000E+00
  -1.8893996E-02  -1.2673414E+00  -5.7376038E+00   0.0000000E+00
  -2.1213775E-02   5.8459023E-01  -5.2413802E+00   0.0000000E+00
  -8.7895523E-03  -2.2585565E+00  -5.0843871E+00  -1.8519316E+00
  -2.0854807E-02  -2.7612621E-01  -5.0843871E+00  -1.8519316E+00
  -5.3352484E-03   1.3276936E+00  -3.9191438E+00  -1.8519316E+00
   1.4614133E-02  -3.1192730E+00  -2.0337405E+00  -3.2076396E+00
  -4.9265730E-03  -2.1933072E+00  -3.6375604E+00  -3.2076396E+00
  -1.2173319E-02  -3.4137557E-01  -3.6375604E+00  -3.2076396E+00
   4.9085110E-04  -1.2673414E+00  -2.0337405E+00  -3.7038632E+00
   2.4385337E-02  -4.5490622E+00  -6.2311883E-01   2.5684185E+00
   2.7738750E-02  -4.5490622E+00  -2.8168101E+00   2.5684185E+00
   1.1477465E-03  -4.5490622E+00   8.9487543E-01   9.8104858E-01
   3.2442855E-02  -5.8766512E+00  -6.8728355E-01   9.8104858E-01
   3.8173540E-02  -5.8766512E+00  -2.7526454E+00   9.8104858E-01
   2.7161499E-02  -4.5490622E+00  -4.3348044E+00   9.8104858E-01
   1.1477465E-03  -4.5490622E+00   8.9487543E-01  -9.8104858E-01
   3.2442855E-02  -5.8766512E+00  -6.8728355E-01  -9.8104858E-01
   3.8173540E-02  -5.8766512E+00  -2.7526454E+00  -9.8104858E-01
   2.7161499E-02  -4.5490622E+00  -4.3348044E+00  -9.8104858E-01
   2.4385337E-02  -4.5490622E+00  -6.2311883E-01  -2.5684185E+00
   2.7738750E-02  -4.5490622E+00  -2.8168101E+00  -2.5684185E+00
  -1.5549745E-02  -1.1844022E+00   2.1384237E+00   3.7038632E+00
  -2.9096235E-02  -2.5843637E-01   3.7422435E+00   3.2076396E+00
  -3.4627732E-02  -2.1103680E+00   3.7422435E+00   3.2076396E+00
  -2.3559075E-02  -3.0363338E+00   2.1384237E+00   3.2076396E+00
  -2.3696541E-02   1.4106328E+00   4.0238270E+00   1.8519316E+00
  -4.2073390E-02  -1.9318702E-01   5.1890703E+00   1.8519316E+00
  -4.4367776E-02  -2.1756173E+00   5.1890703E+00   1.8519316E+00
  -4.1346693E-02  -3.7794371E+00   4.0238270E+00   1.8519316E+00
  -2.7246756E-02  -4.3920418E+00   2.1384237E+00   1.8519316E+00
  -4.1852283E-02   6.6752943E-01   5.3460633E+00   0.0000000E+00
  -4.7605440E-02  -1.1844022E+00   5.8422869E+00   0.0000000E+00
  -4.6438893E-02  -3.0363338E+00   5.3460633E+00   0.0000000E+00
  -4.3133245E-02  -4.3920418E+00   3.9903553E+00   0.0000000E+00
  -2.7962100E-02  -4.8882654E+00   2.1384237E+00   0.0000000E+00
  -2.3696541E-02   1.4106328E+00   4.0238270E+00  -1.8519316E+00
  -4.2073390E-02  -1.9318702E-01   5.1890703E+00  -1.8519316E+00
  -4.4367776E-02  -2.1756173E+00   5.1890703E+00  -1.8519316E+00
  -4.1346693E-02  -3.7794371E+00   4.0238270E+00  -1.8519316E+00
  -2.7246756E-02  -4.3920418E+00   2.1384237E+00  -1.8519316E+00
  -2.9096235E-02  -2.5843637E-01   3.7422435E+00  -3.2076396E+00
  -3.4627732E-02  -2.1103680E+00   3.7422435E+00  -3.2076396E+00
  -2.3559075E-02  -3.0363338E+00   2.1384237E+00  -3.2076396E+00
  -1.5549745E-02  -1.1844022E+00   2.1384237E+00  -3.7038632E+00
   8.9151386E-03   3.7249797E+00   1.5789060E+00   4.0862026E+00
   6.7045228E-03   1.7571683E+00   1.5789060E+00   4.0862026E+00
   1.1578299E-02   7.1627062E+00  -1.2526866E-01   1.0092087E+00
   1.1578299E-02   7.1627062E+00  -1.2526866E-01  -1.0092087E+00
   8.9151386E-03   3.7249797E+00   1.5789060E+00  -4.0862026E+00
   6.7045228E-03   1.7571683E+00   1.5789060E+00  -4.0862026E+00
   1.2684050E-02   6.9451519E+00  -1.1879950E+00  -1.6535131E+00
   6.9547556E-03   3.3168778E+00  -4.8162691E+00  -1.6535131E+00
   1.1552127E-02   5.1310149E+00  -4.3301726E+00  -1.6535131E+00
   1.2856103E-02   6.4590554E+00  -3.0021320E+00  -1.6535131E+00
   1.3364135E-02   6.4590554E+00  -1.1879950E+00  -3.4676502E+00
   1.1559232E-02   5.8589528E+00   6.5893069E-01  -3.4676502E+00
   7.8943808E-03   2.3458915E+00  -4.1763834E+00  -3.4676502E+00
   1.2684393E-02   4.2878641E+00  -4.1763834E+00  -3.4676502E+00
   1.4173039E-02   5.8589528E+00  -3.0349206E+00  -3.4676502E+00
   1.3879744E-02   5.1310149E+00  -1.1879950E+00  -4.7956907E+00
   1.1561085E-02   4.2239463E+00   3.8309384E-01  -4.7956907E+00
   1.1219204E-02   2.4098092E+00   3.8309384E-01  -4.7956907E+00
   1.2554817E-02   1.5027407E+00  -1.1879950E+00  -4.7956907E+00
   1.2221539E-02   2.4098092E+00  -2.7590838E+00  -4.7956907E+00
   1.4312345E-02   4.2239463E+00  -2.7590838E+00  -4.7956907E+00
   1.3328751E-02   3.3168778E+00  -1.1879950E+00  -5.2817873E+00
   1.3328751E-02   3.3168778E+00  -1.1879950E+00   5.2817873E+00
   1.3879744E-02   5.1310149E+00  -1.1879950E+00   4.7956907E+00
   1.1561085E-02   4.2239463E+00   3.8309384E-01   4.7956907E+00
   1.1219204E-02   2.4098092E+00   3.8309384E-01   4.7956907E+00
   1.2554817E-02   1.5027407E+00  -1.1879950E+00   4.7956907E+00
   1.2221539E-02   2.4098092E+00  -2.7590838E+00   4.7956907E+00
   1.4312345E-02   4.2239463E+00  -2.7590838E+00   4.7956907E+00
   1.3364135E-02   6.4590554E+00  -1.1879950E+00   3.4676502E+00
   1.1559232E-02   5.8589528E+00   6.5893069E-01   3.4676502E+00
   7.8943808E-03   2.3458915E+00  -4.1763834E+00   3.4676502E+00
   1.2684393E-02   4.2878641E+00  -4.1763834E+00   3.4676502E+00
   1.4173039E-02   5.8589528E+00  -3.0349206E+00   3.4676502E+00
   1.2684050E-02   6.9451519E+00  -1.1879950E+00   1.6535131E+00
   6.9547556E-03   3.3168778E+00  -4.8162691E+00   1.6535131E+00
   1.1552127E-02   5.1310149E+00  -4.3301726E+00   1.6535131E+00
   1.2856103E-02   6.4590554E+00  -3.0021320E+00   1.6535131E+00
   6.6316789E-03   4.5386165E+00   3.2810244E+00   3.1421776E+00
   3.9289770E-04   2.7244795E+00   3.2810244E+00   3.1421776E+00
   1.1101425E-02   6.7737256E+00   1.7099356E+00   1.8141371E+00
   9.8724474E-03   6.1736231E+00   3.5568613E+00   1.8141371E+00
   5.2852396E-03   4.6025343E+00   4.6983241E+00   1.8141371E+00
  -7.0739941E-03   2.6605617E+00   4.6983241E+00   1.8141371E+00
   1.1471250E-02   7.2598222E+00   1.7099356E+00   0.0000000E+00
   1.0958412E-02   6.7737256E+00   3.5240727E+00   0.0000000E+00
   8.0398223E-03   5.4456851E+00   4.8521132E+00   0.0000000E+00
  -6.2920910E-04   3.6315480E+00   5.3382098E+00   0.0000000E+00
   1.1101425E-02   6.7737256E+00   1.7099356E+00  -1.8141371E+00
   9.8724474E-03   6.1736231E+00   3.5568613E+00  -1.8141371E+00
   5.2852396E-03   4.6025343E+00   4.6983241E+00  -1.8141371E+00
  -7.0739941E-03   2.6605617E+00   4.6983241E+00  -1.8141371E+00
   6.6316789E-03   4.5386165E+00   3.2810244E+00  -3.1421776E+00
   3.9289770E-04   2.7244795E+00   3.2810244E+00  -3.1421776E+00
   7.7070336E-03  -7.9994412E-02   1.8612627E-01   4.5353427E+00
   1.0301217E-03   9.0391131E-01   1.8903010E+00   4.0862026E+00
   2.9495895E-03  -2.0478059E+00   1.8612627E-01   4.0862026E+00
   1.0301217E-03   9.0391131E-01   1.8903010E+00  -4.0862026E+00
   2.9495895E-03  -2.0478059E+00   1.8612627E-01  -4.0862026E+00
   7.7070336E-03  -7.9994412E-02   1.8612627E-01  -4.5353427E+00
   1.8782951E-03  -1.2673414E+00  -2.0337405E+00   4.2329865E+00
   8.9369988E-03  -3.1039654E+00  -2.0337405E+00   3.8137891E+00
  -2.0305897E-03  -2.1856534E+00  -3.6243036E+00   3.8137891E+00
  -5.6006521E-03  -3.4902936E-01  -3.6243036E+00   3.8137891E+00
  -5.4500560E-03  -2.2900276E+00  -5.1812451E+00   2.6392239E+00
  -1.2534047E-02  -2.4465515E-01  -5.1812451E+00   2.6392239E+00
  -3.0779306E-03  -2.7307449E+00  -5.8924186E+00   9.4192811E-01
  -1.4477637E-02  -7.6990376E-01  -6.1305078E+00   9.4192811E-01
  -1.2299147E-02   1.0769804E+00  -5.4300770E+00   9.4192811E-01
  -3.0779306E-03  -2.7307449E+00  -5.8924186E+00  -9.4192811E-01
  -1.4477637E-02  -7.6990376E-01  -6.1305078E+00  -9.4192811E-01
  -1.2299147E-02   1.0769804E+00  -5.4300770E+00  -9.4192811E-01
  -5.4500560E-03  -2.2900276E+00  -5.1812451E+00  -2.6392239E+00
  -1.2534047E-02  -2.4465515E-01  -5.1812451E+00  -2.6392239E+00
   8.9369988E-03  -3.1039654E+00  -2.0337405E+00  -3.8137891E+00
  -2.0305897E-03  -2.1856534E+00  -3.6243036E+00  -3.8137891E+00
  -5.6006521E-03  -3.4902936E-01  -3.6243036E+00  -3.8137891E+00
   1.8782951E-03  -1.2673414E+00  -2.0337405E+00  -4.2329865E+00
   1.1149697E-02  -3.9464522E+00  -1.4887569E-01   3.1421776E+00
   2.0355108E-02  -4.8535208E+00  -1.7199645E+00   3.1421776E+00
   1.4425572E-02  -3.9464522E+00  -3.2910533E+00   3.1421776E+00
   1.5221940E-02  -5.5814588E+00   1.2696116E-01   1.8141371E+00
   2.6643116E-02  -6.1815613E+00  -1.7199645E+00   1.8141371E+00
   2.5590575E-02  -5.5814588E+00  -3.5668901E+00   1.8141371E+00
   1.3474959E-02  -4.0103700E+00  -4.7083530E+00   1.8141371E+00
   1.8210597E-02  -6.1815613E+00   9.4172593E-02   0.0000000E+00
   2.8797038E-02  -6.6676579E+00  -1.7199645E+00   0.0000000E+00
   2.8950498E-02  -6.1815613E+00  -3.5341016E+00   0.0000000E+00
   2.0685861E-02  -4.8535208E+00  -4.8621421E+00   0.0000000E+00
   1.5221940E-02  -5.5814588E+00   1.2696116E-01  -1.8141371E+00
   2.6643116E-02  -6.1815613E+00  -1.7199645E+00  -1.8141371E+00
   2.5590575E-02  -5.5814588E+00  -3.5668901E+00  -1.8141371E+00
   1.3474959E-02  -4.0103700E+00  -4.7083530E+00  -1.8141371E+00
   1.1149697E-02  -3.9464522E+00  -1.4887569E-01  -3.1421776E+00
   2.0355108E-02  -4.8535208E+00  -1.7199645E+00  -3.1421776E+00
   1.4425572E-02  -3.9464522E+00  -3.2910533E+00  -3.1421776E+00
  -1.1669436E-02  -1.1844022E+00   2.1384237E+00   4.2329865E+00
  -2.1087850E-02  -2.6609017E-01   3.7289868E+00   3.8137891E+00
  -2.5666721E-02  -2.1027142E+00   3.7289868E+00   3.8137891E+00
  -1.6890878E-02  -3.0210262E+00   2.1384237E+00   3.8137891E+00
  -1.6803371E-02   1.4930251E+00   4.0836885E+00   2.6392239E+00
  -3.1082349E-02  -1.6171596E-01   5.2859283E+00   2.6392239E+00
  -3.4078117E-02  -2.2070884E+00   5.2859283E+00   2.6392239E+00
  -3.1103408E-02  -3.8618295E+00   4.0836885E+00   2.6392239E+00
  -1.8816504E-02  -4.4938843E+00   2.1384237E+00   2.6392239E+00
  -2.9299601E-02   1.1599196E+00   5.5347602E+00   9.4192811E-01
  -3.7039716E-02  -6.8696457E-01   6.2351910E+00   9.4192811E-01
  -3.7684521E-02  -2.6478057E+00   5.9971018E+00   9.4192811E-01
  -3.5476596E-02  -4.2733988E+00   4.8750359E+00   9.4192811E-01
  -2.7818442E-02  -5.1913399E+00   3.1260452E+00   9.4192811E-01
  -2.5412894E-03  -5.1913399E+00   1.1508023E+00   9.4192811E-01
  -2.9299601E-02   1.1599196E+00   5.5347602E+00  -9.4192811E-01
  -3.7039716E-02  -6.8696457E-01   6.2351910E+00  -9.4192811E-01
  -3.7684521E-02  -2.6478057E+00   5.9971018E+00  -9.4192811E-01
  -3.5476596E-02  -4.2733988E+00   4.8750359E+00  -9.4192811E-01
  -2.7818442E-02  -5.1913399E+00   3.1260452E+00  -9.4192811E-01
  -2.5412894E-03  -5.1913399E+00   1.1508023E+00  -9.4192811E-01
  -1.6803371E-02   1.4930251E+00   4.0836885E+00  -2.6392239E+00
  -3.1082349E-02  -1.6171596E-01   5.2859283E+00  -2.6392239E+00
  -3.4078117E-02  -2.2070884E+00   5.2859283E+00  -2.6392239E+00
  -3.1103408E-02  -3.8618295E+00   4.0836885E+00  -2.6392239E+00
  -1.8816504E-02  -4.4938843E+00   2.1384237E+00  -2.6392239E+00
  -2.1087850E-02  -2.6609017E-01   3.7289868E+00  -3.8137891E+00
  -2.5666721E-02  -2.1027142E+00   3.7289868E+00  -3.8137891E+00
  -1.6890878E-02  -3.0210262E+00   2.1384237E+00  -3.8137891E+00
  -1.1669436E-02  -1.1844022E+00   2.1384237E+00  -4.2329865E+00
   7.3046717E-03   3.7173493E+00   1.5656897E+00   4.7138741E+00
   4.7134628E-03   1.7647987E+00   1.5656897E+00   4.7138741E+00
   8.5852896E-03   5.7761847E+00   1.8252785E+00   3.6078430E+00
  -3.6193951E-03   2.2276244E+00   3.4458517E+00   3.6078430E+00
   1.0257371E-02   7.4549481E+00  -1.2526866E-01   1.9525506E+00
   9.8369843E-03   7.8433345E+00  -1.2526866E-01   0.0000000E+00
   6.3068450E-04   2.7410740E+00  -5.2275292E+00   0.0000000E+00
   8.1749639E-03   4.6936246E+00  -4.8391427E+00   0.0000000E+00
   1.0452876E-02   6.3489170E+00  -3.7331117E+00   0.0000000E+00
   1.0403827E-02   7.4549481E+00  -2.0778192E+00   0.0000000E+00
   1.0257371E-02   7.4549481E+00  -1.2526866E-01  -1.9525506E+00
   8.5852896E-03   5.7761847E+00   1.8252785E+00  -3.6078430E+00
  -3.6193951E-03   2.2276244E+00   3.4458517E+00  -3.6078430E+00
   7.3046717E-03   3.7173493E+00   1.5656897E+00  -4.7138741E+00
   4.7134628E-03   1.7647987E+00   1.5656897E+00  -4.7138741E+00
   6.4077641E-03   3.8088854E+00  -5.2400424E+00  -1.6535131E+00
   9.9091192E-03   5.6356092E+00  -4.5472574E+00  -1.6535131E+00
   1.0982467E-02   6.9311396E+00  -3.0849059E+00  -1.6535131E+00
   1.1176583E-02   6.8518276E+00  -1.1879950E+00  -3.6944173E+00
   9.9476850E-03   6.2906668E+00   7.2314318E-01  -3.6944173E+00
   6.9740260E-03   2.8138020E+00  -4.6869641E+00  -3.6944173E+00
   1.0548810E-02   4.7853490E+00  -4.4034984E+00  -3.6944173E+00
   1.1659686E-02   6.2906668E+00  -3.0991331E+00  -3.6944173E+00
   1.1294000E-02   5.3577820E+00  -1.1879950E+00  -5.1884629E+00
   9.2742247E-03   4.3373299E+00   5.7947994E-01  -5.1884629E+00
   8.4271241E-03   2.2964257E+00   5.7947994E-01  -5.1884629E+00
   9.6284103E-03   1.2759736E+00  -1.1879950E+00  -5.1884629E+00
   9.4228742E-03   2.2964257E+00  -2.9554699E+00  -5.1884629E+00
   1.1456332E-02   4.3373299E+00  -2.9554699E+00  -5.1884629E+00
   1.0592403E-02   3.3168778E+00  -1.1879950E+00  -5.7353215E+00
   1.0592403E-02   3.3168778E+00  -1.1879950E+00   5.7353215E+00
   1.1294000E-02   5.3577820E+00  -1.1879950E+00   5.1884629E+00
   9.2742247E-03   4.3373299E+00   5.7947994E-01   5.1884629E+00
   8.4271241E-03   2.2964257E+00   5.7947994E-01   5.1884629E+00
   9.6284103E-03   1.2759736E+00  -1.1879950E+00   5.1884629E+00
   9.4228742E-03   2.2964257E+00  -2.9554699E+00   5.1884629E+00
   1.1456332E-02   4.3373299E+00  -2.9554699E+00   5.1884629E+00
   1.1176583E-02   6.8518276E+00  -1.1879950E+00   3.6944173E+00
   9.9476850E-03   6.2906668E+00   7.2314318E-01   3.6944173E+00
   6.9740260E-03   2.8138020E+00  -4.6869641E+00   3.6944173E+00
   1.0548810E-02   4.7853490E+00  -4.4034984E+00   3.6944173E+00
   1.1659686E-02   6.2906668E+00  -3.0991331E+00   3.6944173E+00
   6.4077641E-03   3.8088854E+00  -5.2400424E+00   1.6535131E+00
   9.9091192E-03   5.6356092E+00  -4.5472574E+00   1.6535131E+00
   1.0982467E-02   6.9311396E+00  -3.0849059E+00   1.6535131E+00
   4.8860252E-03   4.6520001E+00   3.4774105E+00   3.5349498E+00
   9.5511166E-03   7.1664978E+00   1.7099356E+00   2.0409042E+00
   7.9592063E-03   6.6053370E+00   3.6210738E+00   2.0409042E+00
   4.2200388E-03   5.1000192E+00   4.9254391E+00   2.0409042E+00
  -4.9147388E-03   3.1284722E+00   5.2089047E+00   2.0409042E+00
   9.7764175E-03   7.7133564E+00   1.7099356E+00   0.0000000E+00
   8.8070179E-03   7.2458099E+00   3.6068466E+00   0.0000000E+00
   6.2241205E-03   5.9502795E+00   5.0691981E+00   0.0000000E+00
  -3.6564520E-04   4.1235556E+00   5.7619831E+00   0.0000000E+00
  -1.6294648E-02   2.1841188E+00   5.5264928E+00   0.0000000E+00
   9.5511166E-03   7.1664978E+00   1.7099356E+00  -2.0409042E+00
   7.9592063E-03   6.6053370E+00   3.6210738E+00  -2.0409042E+00
   4.2200388E-03   5.1000192E+00   4.9254391E+00  -2.0409042E+00
  -4.9147388E-03   3.1284722E+00   5.2089047E+00  -2.0409042E+00
   4.8860252E-03   4.6520001E+00   3.4774105E+00  -3.5349498E+00
   4.9656393E-03  -7.9994412E-02   1.8612627E-01   5.1022605E+00
   3.5900360E-04   8.9628088E-01   1.8770847E+00   4.7138741E+00
   1.3203467E-03  -2.0325450E+00   1.8612627E-01   4.7138741E+00
   3.5900360E-04   8.9628088E-01   1.8770847E+00  -4.7138741E+00
   1.3203467E-03  -2.0325450E+00   1.8612627E-01  -4.7138741E+00
   4.9656393E-03  -7.9994412E-02   1.8612627E-01  -5.1022605E+00
   2.5071850E-03  -1.2673414E+00  -2.0337405E+00   4.7621098E+00
   7.2932733E-03  -3.3335434E+00  -2.0337405E+00   4.2905127E+00
  -1.8988110E-04  -2.3004424E+00  -3.8231240E+00   4.2905127E+00
  -2.3558177E-03  -2.3424036E-01  -3.8231240E+00   4.2905127E+00
   5.7453914E-03  -3.7054975E+00  -4.8475227E+00   2.9691269E+00
  -5.5408212E-03  -1.7972033E+00  -5.7190115E+00   2.9691269E+00
  -7.3297752E-03   2.7931826E-01  -5.4204527E+00   2.9691269E+00
   8.6714948E-03  -4.1620261E+00  -5.6635604E+00   1.0596691E+00
  -4.7500016E-03  -2.3004424E+00  -6.5600518E+00   1.0596691E+00
  -1.0369257E-02  -2.3424036E-01  -6.5600518E+00   1.0596691E+00
  -6.3327507E-03   1.6273433E+00  -5.6635604E+00   1.0596691E+00
   8.6714948E-03  -4.1620261E+00  -5.6635604E+00  -1.0596691E+00
  -4.7500016E-03  -2.3004424E+00  -6.5600518E+00  -1.0596691E+00
  -1.0369257E-02  -2.3424036E-01  -6.5600518E+00  -1.0596691E+00
  -6.3327507E-03   1.6273433E+00  -5.6635604E+00  -1.0596691E+00
   5.7453914E-03  -3.7054975E+00  -4.8475227E+00  -2.9691269E+00
  -5.5408212E-03  -1.7972033E+00  -5.7190115E+00  -2.9691269E+00
  -7.3297752E-03   2.7931826E-01  -5.4204527E+00  -2.9691269E+00
   7.2932733E-03  -3.3335434E+00  -2.0337405E+00  -4.2905127E+00
  -1.8988110E-04  -2.3004424E+00  -3.8231240E+00  -4.2905127E+00
  -2.3558177E-03  -2.3424036E-01  -3.8231240E+00  -4.2905127E+00
   2.5071850E-03  -1.2673414E+00  -2.0337405E+00  -4.7621098E+00
   6.0377347E-03  -4.0598358E+00   4.7510410E-02   3.5349498E+00
   1.5117202E-02  -5.0802879E+00  -1.7199645E+00   3.5349498E+00
   9.4397400E-04  -5.3542835E+00   9.5157231E-01   2.0409042E+00
   1.6954886E-02  -6.4311432E+00  -7.2405404E-01   2.0409042E+00
   2.1279551E-02  -6.4311432E+00  -2.7158749E+00   2.0409042E+00
   1.7414974E-02  -5.3542835E+00  -4.3915013E+00   2.0409042E+00
   3.6764220E-03  -6.0946612E+00   9.8677517E-01   0.0000000E+00
   1.8842884E-02  -7.0025822E+00  -7.4312379E-01   0.0000000E+00
   2.3287513E-02  -7.0025822E+00  -2.6968052E+00   0.0000000E+00
   2.0921010E-02  -6.0946612E+00  -4.4267041E+00   0.0000000E+00
   9.4397400E-04  -5.3542835E+00   9.5157231E-01  -2.0409042E+00
   1.6954886E-02  -6.4311432E+00  -7.2405404E-01  -2.0409042E+00
   2.1279551E-02  -6.4311432E+00  -2.7158749E+00  -2.0409042E+00
   1.7414974E-02  -5.3542835E+00  -4.3915013E+00  -2.0409042E+00
   6.0377347E-03  -4.0598358E+00   4.7510410E-02  -3.5349498E+00
   1.5117202E-02  -5.0802879E+00  -1.7199645E+00  -3.5349498E+00
  -8.7830942E-03  -1.1844022E+00   2.1384237E+00   4.7621098E+00
  -1.6394345E-02  -1.5130117E-01   3.9278072E+00   4.2905127E+00
  -2.0401598E-02  -2.2175032E+00   3.9278072E+00   4.2905127E+00
  -1.2697210E-02  -3.2506042E+00   2.1384237E+00   4.2905127E+00
  -1.0407968E-02   1.9477255E+00   4.1513200E+00   2.9691269E+00
  -2.3207609E-02   3.6225745E-01   5.5251359E+00   2.9691269E+00
  -2.7504289E-02  -1.7142641E+00   5.8236946E+00   2.9691269E+00
  -2.6523137E-02  -3.6225583E+00   4.9522059E+00   2.9691269E+00
  -2.0139561E-02  -4.7567551E+00   3.1873612E+00   2.9691269E+00
  -3.5214333E-03  -4.7567551E+00   1.0894863E+00   2.9691269E+00
  -2.0417402E-02   1.7102825E+00   5.7682435E+00   1.0596691E+00
  -2.8959905E-02  -1.5130117E-01   6.6647350E+00   1.0596691E+00
